"beekeeping.ninja",
"blorbo.social",
"camp.smolnet.org",
"computerfairi.es",
"convo.casa",
"cr8r.gg",
"cupoftea.social",
"cwb.social",
"dadalo.pl",
"det.social",
"dizl.de",
"elizur.me",
"episcodon.net",
"esq.social",
"expressional.social",
"fairmove.net",
"fandom.ink",
"fikaverse.club",
"friendsofdesoto.social",
"frikiverse.zone",
"geekdom.social",
"h4.io",
"home.social",
"ieji.de",
"irsoluciones.social",
"is.nota.live",
"khiar.net",
"lewacki.space",
"libretooth.gr",
"livellosegreto.it",
"lor.sh",
"lou.lt",
"m.cmx.im",
"maly.io",
"mas.to",
"masr.social",
"mast.dragon-fly.club",
"mast.lat",
"masto.ai",
"masto.es",
"masto.nobigtech.es",
"masto.nu",
"masto.yttrx.com",
"mastodo.fi",
"mastodon-swiss.org",
"mastodon.arch-linux.cz",
"mastodon.babb.be",
"mastodon.bida.im",
"mastodon.com.tr",
"mastodon.escepticos.es",
"mastodon.free-solutions.org",
"mastodon.iriseden.eu",
"mastodon.ml",
"mastodon.mnetwork.co.kr",
"mastodon.nl",
"mastodon.online",
"mastodon.podaboutli.st",
"mastodon.sdf.org",
"mastodon.social",
"mastodon.top",
"mastodon.uno",
"mastodon.uy",
"mastodon.world",
"mastodon.xyz",
"mastodon.zaclys.com",
"mastodonners.nl",
"mastodontti.fi",
"mastoot.fr",
"mastouille.fr",
"mindly.social",
"mountains.social",
"mstdn.dk",
"mstdn.jp",
"mstdn.party",
"mstdn.social",
"mustard.blog",
"nederland.online",
"nerdculture.de",
"norcal.social",
"o3o.ca",
"ohai.social",
"opalstack.social",
"persiansmastodon.com",
"pewtix.com",
"piaille.fr",
"pol.social",
"primarycare.app",
"puntarella.party",
"raphus.social",
"renkontu.com",
"rivals.space",
"snabelen.no",
"social.anoxinon.de",
"social.bau-ha.us",
"social.ferrocarril.net",
"social.vivaldi.net",
"spojnik.works",
"sself.co",
"stoners.social",
"stranger.social",
"swisstoots.ch",
"t.chadole.com",
"tea.codes",
"theblower.au",
"tictoc.social",
"toot.aquilenet.fr",
"toot.community",
"toot.funami.tech",
"toot.io",
"toot.re",
"toot.site",
"tooter.social",
"tooting.ch",
"travelpandas.fr",
"troet.cafe",
"tuiter.rocks",
"twingyeo.kr",
"universeodon.com",
"uri.life",
"vocalodon.net",
"wxw.moe",
"x0r.be",
